day,year,sseclose,sp500close,see_return,sp500_return,120-day correlation between Shanghai Composite Index and S&P500 returns,
1/3/2000,2000,1366.579956,1455.219971,0,-0.009549109,,
1/4/2000,2000,1406.369995,1399.420044,0.029116509,-0.038344666,,
1/5/2000,2000,1409.680054,1402.109985,0.002353619,0.001922183,,
1/6/2000,2000,1463.939941,1403.449951,0.038490925,0.000955678,,
1/7/2000,2000,1516.599976,1441.469971,0.035971444,0.027090399,,
1/10/2000,2000,1545.109985,1457.599976,0.018798634,0.011189969,,
1/11/2000,2000,1479.780029,1438.560059,-0.042281751,-0.013062512,,
1/12/2000,2000,1438.02002,1432.25,-0.028220417,-0.004386371,,
1/13/2000,2000,1424.439941,1449.680054,-0.009443595,0.012169701,,
1/14/2000,2000,1408.849976,1465.150024,-0.010944628,0.0106713,,
1/17/2000,2000,1433.329956,,0.01737586,,,
1/18/2000,2000,1426.619995,1455.140015,-0.004681379,-0.006832072,,
1/19/2000,2000,1440.719971,1455.900024,0.009883484,0.000522293,,
1/20/2000,2000,1466.859985,1445.569946,0.018143717,-0.007095321,,
1/21/2000,2000,1465.079956,1441.359985,-0.001213496,-0.002912319,,
1/24/2000,2000,1477.339966,1401.530029,0.00836815,-0.027633594,,
1/25/2000,2000,1476.51001,1410.030029,-0.000561791,0.006064801,,
1/26/2000,2000,1481.119995,1404.089966,0.003122217,-0.004212721,,
1/27/2000,2000,1506.77002,1398.560059,0.017317992,-0.003938428,,
1/28/2000,2000,1535,1360.160034,0.018735427,-0.027456829,,
1/31/2000,2000,1535,1394.459961,0,0.025217567,,
2/1/2000,2000,1535,1409.280029,0,0.010627819,,
2/2/2000,2000,1535,1409.119995,0,-0.000113557,,
2/3/2000,2000,1535,1424.969971,0,0.011248138,,
2/4/2000,2000,1535,1424.369995,0,-0.000421044,,
2/7/2000,2000,1535,1424.23999,0,-9.13E-05,,
2/8/2000,2000,1535,1441.719971,0,0.012273199,,
2/9/2000,2000,1535,1411.709961,0,-0.020815423,,
2/10/2000,2000,1535,1416.829956,0,0.003626804,,
2/11/2000,2000,1535,1387.119995,0,-0.02096932,,
2/14/2000,2000,1673.939941,1389.939941,0.090514623,0.002032951,,
2/15/2000,2000,1670.670044,1402.050049,-0.001953414,0.008712684,,
2/16/2000,2000,1693.109985,1387.670044,0.013431702,-0.010256413,,
2/17/2000,2000,1640.650024,1388.26001,-0.030984379,0.000425148,,
2/18/2000,2000,1668.089966,1346.089966,0.016725043,-0.030376187,,
2/21/2000,2000,1677.140015,,0.005425396,,,
2/22/2000,2000,1632.290039,1352.170044,-0.026741939,0.004516844,,
2/23/2000,2000,1594.930054,1360.689941,-0.022888081,0.006300907,,
2/24/2000,2000,1634.310059,1353.430054,0.024690742,-0.005335446,,
2/25/2000,2000,1631.579956,1333.359985,-0.001670492,-0.01482904,,
2/28/2000,2000,1704.849976,1348.050049,0.044907402,0.011017327,,
2/29/2000,2000,1714.579956,1366.420044,0.005707236,0.013627087,,
3/1/2000,2000,1697.73999,1379.189941,-0.009821627,0.009345514,,
3/2/2000,2000,1713.01001,1381.76001,0.008994321,0.001863462,,
3/3/2000,2000,1738.02002,1409.170044,0.014600038,0.019837044,,
3/6/2000,2000,1681.079956,1391.280029,-0.032761455,-0.012695426,,
3/7/2000,2000,1694.800049,1355.619995,0.008161476,-0.025631098,,
3/8/2000,2000,1726.030029,1366.699951,0.018426942,0.008173349,,
3/9/2000,2000,1732.349976,1401.689941,0.003661551,0.025601808,,
3/10/2000,2000,1705.050049,1395.069946,-0.015758898,-0.004722867,,
3/13/2000,2000,1728.880005,1383.619995,0.013976104,-0.008207439,,
3/14/2000,2000,1685.349976,1359.150024,-0.025178166,-0.017685471,,
3/15/2000,2000,1681.469971,1392.140015,-0.002302195,0.024272516,,
3/16/2000,2000,1607.530029,1458.469971,-0.043973394,0.047646038,,
3/17/2000,2000,1658.599976,1464.469971,0.031769201,0.0041139,,
3/20/2000,2000,1699.25,1456.630005,0.024508636,-0.005353449,,
3/21/2000,2000,1710.319946,1493.869995,0.006514607,0.025565853,,
3/22/2000,2000,1720.449951,1500.640015,0.005922871,0.004531866,,
3/23/2000,2000,1747.23999,1527.349976,0.015571531,0.017799046,,
3/24/2000,2000,1730.5,1527.459961,-0.009580819,7.20E-05,,
3/27/2000,2000,1775.910034,1523.859985,0.026240991,-0.002356838,,
3/28/2000,2000,1791.439941,1507.72998,0.00874476,-0.010584965,,
3/29/2000,2000,1788.810059,1508.52002,-0.001468027,0.000523992,,
3/30/2000,2000,1810.97998,1487.920044,0.01239367,-0.013655752,,
3/31/2000,2000,1800.219971,1498.579956,-0.00594154,0.007164305,,
4/3/2000,2000,1801,1505.969971,0.000433297,0.004931345,,
4/4/2000,2000,1760.689941,1494.72998,-0.022382043,-0.007463622,,
4/5/2000,2000,1771.199951,1487.369995,0.005969257,-0.004923956,,
4/6/2000,2000,1809.140015,1501.339966,0.021420542,0.009392397,,
4/7/2000,2000,1819.900024,1516.349976,0.005947582,0.009997742,,
4/10/2000,2000,1826.060059,1504.459961,0.00338482,-0.007841207,,
4/11/2000,2000,1821.170044,1500.589966,-0.002677905,-0.002572348,,
4/12/2000,2000,1807.329956,1467.170044,-0.007599558,-0.022271188,,
4/13/2000,2000,1831.550049,1440.51001,0.013401035,-0.018171059,,
4/14/2000,2000,1833.670044,1356.560059,0.001157487,-0.058277939,,
4/17/2000,2000,1795.060059,1401.439941,-0.021056125,0.033083595,,
4/18/2000,2000,1813.48999,1441.609985,0.010267028,0.028663408,,
4/19/2000,2000,1828.709961,1427.469971,0.008392641,-0.009808488,,
4/20/2000,2000,1847.030029,1434.540039,0.010018028,0.004952867,,
4/21/2000,2000,1841.060059,,-0.0032322,,,
4/24/2000,2000,1837.400024,1429.859985,-0.001988004,-0.003262407,,
4/25/2000,2000,1833.469971,1477.439941,-0.002138921,0.033275954,,
4/26/2000,2000,1832.780029,1460.98999,-0.000376304,-0.011134091,,
4/27/2000,2000,1806.829956,1464.920044,-0.014158859,0.002689994,,
4/28/2000,2000,1836.319946,1452.430054,0.016321398,-0.008526056,,
5/1/2000,2000,1836.319946,1468.25,0,0.010892054,,
5/2/2000,2000,1836.319946,1446.290039,0,-0.014956554,,
5/3/2000,2000,1836.319946,1415.099976,0,-0.021565566,,
5/4/2000,2000,1836.319946,1409.569946,0,-0.003907872,,
5/5/2000,2000,1836.319946,1432.630005,0,0.016359642,,
5/8/2000,2000,1836.640015,1424.170044,0.000174299,-0.005905196,,
5/9/2000,2000,1806.640015,1412.140015,-0.016334176,-0.008447045,,
5/10/2000,2000,1752.689941,1383.050049,-0.029862104,-0.020599917,,
5/11/2000,2000,1724.050049,1407.810059,-0.016340535,0.017902469,,
5/12/2000,2000,1720.609985,1420.959961,-0.001995339,0.009340679,,
5/15/2000,2000,1704.589966,1452.359985,-0.009310663,0.022097755,,
5/16/2000,2000,1724.540039,1466.040039,0.011703737,0.00941919,,
5/17/2000,2000,1725.400024,1447.800049,0.000498675,-0.012441672,,
5/18/2000,2000,1758.540039,1437.209961,0.019207148,-0.007314607,,
5/19/2000,2000,1777.829956,1406.949951,0.010969279,-0.021054689,,
5/22/2000,2000,1824.73999,1400.719971,0.026386119,-0.004428004,,
5/23/2000,2000,1832.069946,1373.859985,0.004016987,-0.019175842,,
5/24/2000,2000,1855.48999,1399.050049,0.012783378,0.018335247,,
5/25/2000,2000,1880.699951,1381.52002,0.013586687,-0.012529952,,
5/26/2000,2000,1879.619995,1378.02002,-0.000574231,-0.002533441,,
5/29/2000,2000,1898.75,,0.010177592,,,
5/30/2000,2000,1877.469971,1422.449951,-0.011207389,0.032241862,,
5/31/2000,2000,1894.550049,1420.599976,0.009097391,-0.001300556,,
6/1/2000,2000,1903.48999,1448.810059,0.004718767,0.019857865,,
6/2/2000,2000,1916.25,1477.26001,0.006703482,0.019636771,,
6/5/2000,2000,1899.089966,1467.630005,-0.008955008,-0.006518829,,
6/6/2000,2000,1925.540039,1457.839966,0.013927762,-0.006670645,,
6/7/2000,2000,1935.030029,1471.359985,0.004928482,0.009274008,,
6/8/2000,2000,1925.209961,1461.670044,-0.005074892,-0.006585704,,
6/9/2000,2000,1900.790039,1456.949951,-0.01268429,-0.003229246,,
6/12/2000,2000,1912.560059,1446,0.006192172,-0.007515667,,
6/13/2000,2000,1938.670044,1469.439941,0.013651852,0.016210195,,
6/14/2000,2000,1932.290039,1470.540039,-0.003290918,0.000748651,,
6/15/2000,2000,1942.290039,1478.72998,0.005175206,0.005569343,,
6/16/2000,2000,1926.939941,1464.459961,-0.007903093,-0.009650186,,
6/19/2000,2000,1915.199951,1486,-0.006092556,0.01470852,,
6/20/2000,2000,1895.349976,1475.949951,-0.01036444,-0.006763155,-0.065154701,
6/21/2000,2000,1913.130005,1479.130005,0.009380869,0.002154581,-0.03426345,
6/22/2000,2000,1913.900024,1452.180054,0.000402492,-0.018220138,-0.032783451,
6/23/2000,2000,1939.630005,1441.47998,0.013443743,-0.007368283,-0.036748835,
6/26/2000,2000,1948.640015,1455.310059,0.004645221,0.00959436,-0.067167499,
6/27/2000,2000,1942.900024,1450.550049,-0.002945639,-0.003270787,-0.073246257,
6/28/2000,2000,1947.47998,1454.819946,0.002357278,0.00294364,-0.09604125,
6/29/2000,2000,1937.26001,1442.390015,-0.005247792,-0.008543965,-0.099955108,
6/30/2000,2000,1928.109985,1454.599976,-0.004723178,0.00846509,-0.097316797,
7/3/2000,2000,1895.640015,1469.540039,-0.016840311,0.010270908,-0.098918708,
7/4/2000,2000,1907.930054,,0.006483319,,-0.098918708,
